label,pattern,attr,replace
dimorphic,dimorphism,lower,
dimorphic,dimorphic,lower,
dimorphic,dimorphous,lower,
mimic,co-mimic,lower,
mimic,mimicry,lower,
mimic,mimics,lower,
mimic,mimicked,lower,
mimic,mimicking,lower,
mimic,mimic,lower,
mimic,look like,lower,
mimic,looks like,lower,
female,female,lower,
female,females,lower,
male,male,lower,
male,males,lower,
sexes,sex,lower,
sexes,sexes,lower,
sexes,sexual,lower,
sexes,sexually,lower,
butterfly,butterfly,lower,
butterfly,butterflies,lower,
butterfly,lepidoptera,lower,
butterfly,moth,lower,
butterfly,moths,lower,
flying,fly,lower,
flying,flying,lower,
flying,day-flying,lower,
flying,night-flying,lower,
flying,slow-flying,lower,
flying,fast-flying,lower,
elevation_word,sea level,lower,0
elevation_word,sea-level,lower,0
elevation_word,sealevel,lower,0
elevation_word,coastal region,lower,0
elevation_word,coastal regions,lower,0
